id,category_id,category_zh,category_ko,category_en,category_index,image_file,image_alt,korean_product_name,english_product_name,price_krw,moq,certificates,source_url
womens-dresses-15,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,15,images/dress_15.img,내장 보정복 블랙 맥시 원피스,블랙 긴소매 심리스 맥시 원피스 (내장 보정복),Black Long-Sleeve Seamless Maxi Dress with Built-in Shapewear,"₩17,556–22,106",1 piece,OEKO-TEX 100,https://www.alibaba.com/product-detail/Wholesale-Custom-2023-Autumn-and-Winter_1600869382870.html
womens-dresses-16,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,16,images/dress_16.img,크로스백 테니스 원피스 세트,여성 크로스백 테니스 원피스 2피스 세트 (포켓·골프 겸용),Women's Cross-Back Tennis Dress 2-Piece Set with Pockets for Golf and Outdoor Sports,"₩21,357–25,325",2 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/New-Arrivals-Women-Cross-Back-Tennis_1601732058664.html
womens-dresses-17,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,17,images/dress_17.img,플로럴 실크 코튼 원피스,16MM 플로럴 코티지코어 실크 코튼 원피스,16MM Floral Cottagecore Silk-Cotton Dress,"₩53,154–60,099",50 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Customized-Low-priced-Factory-Direct-Sales_1601716346159.html
womens-dresses-18,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,18,images/dress_18.img,스위트 스타일 캐주얼 원피스,Beefey 봄여름 스위트 스타일 경량 통기성 캐주얼 원피스,Beefey Spring/Summer Sweet-Style Lightweight Breathable Casual Dress,"₩16,594–24,424",50 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Beefey-Summer-Spring-New-Arrival-Sweet_1601618659470.html
womens-dresses-19,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,19,images/dress_19.img,피터팬 칼라 오피스 원피스,피터팬 칼라 더블브레스트 골드 버튼 플리츠 A라인 오피스 미디 원피스,Peter Pan Collar Double-Breasted Gold-Button Pleated A-Line Office Midi Dress,"₩30,011–30,349",200 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Custom-Peter-Pan-Collar-Double-Breasted_1601054393564.html
womens-dresses-20,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,20,images/dress_20.img,홀터넥 백리스 미니 원피스,여름 홀터넥 백리스 바디콘 미니 원피스,Summer Halter-Neck Backless Bodycon Mini Dress,"₩16,213",50 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/2026-New-Fashion-Summer-High-Quality_1601448580078.html
womens-dresses-21,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,21,images/dress_21.img,딥 V넥 플리츠 미니 원피스,솔리드 딥 V넥 플리츠 허리라인 미니 원피스,Solid Deep-V Pleated Waist Mini Dress,"₩14,183–16,365",1 piece,OEKO-TEX 100,https://www.alibaba.com/product-detail/2026-New-Solid-Color-Mini-Dresses_1601675577008.html
womens-dresses-22,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,22,images/dress_22.img,맞춤형 여성 원피스 OEM ODM,SHENGFU 소량 주문 맞춤형 여성 원피스 OEM/ODM,"SHENGFU Low-MOQ Custom Women's Dress, OEM/ODM Manufacturing","₩25,798–28,241",50 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/SHENGFU-Professional-Custom-Dress-Manufacturer-MOQ_1601725766929.html
womens-dresses-23,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,23,images/dress_23.img,멀버리 실크 캐미솔 원피스,100% 멀버리 실크 레이스 V넥 캐미솔 A라인 원피스,100% Mulberry Silk Lace V-Neck Camisole A-Line Dress,"₩54,177–61,229",50 sets,OEKO-TEX 100,https://www.alibaba.com/product-detail/Factory-100-Pure-Mulberry-Silk-Camisole_1601757586357.html
womens-dresses-24,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,24,images/dress_24.img,플로럴 퍼프소매 미디 원피스,플로럴 스퀘어넥 퍼프소매 러플 밑단 코티지코어 미디 원피스,Floral Square-Neck Puff-Sleeve Ruffle-Hem Cottagecore Midi Dress,"₩22,898–32,592",50 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Custom-Womens-Floral-Square-Neck-Puff_1601723334758.html
womens-dresses-25,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,25,images/dress_25.img,바디콘 파티 맥시 원피스,신상 바디콘 파티·이브닝 맥시 원피스,New-Design Bodycon Party and Evening Maxi Dress,"₩15,113–27,326",10 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/New-Design-Bodycon-Dress-Women-Wholesale_1600503226727.html
womens-dresses-26,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,26,images/dress_26.img,블랙 메쉬 레이스 파티 원피스,맞춤형 블랙 메쉬 바디콘 레이스 플로럴 러플 파티 원피스,Custom Black Mesh Bodycon Lace Floral Ruffle Party Dress,"₩11,908–16,336",20 sets,OEKO-TEX 100,https://www.alibaba.com/product-detail/Customized-Black-Mesh-Women-Tight-Sexy_1600619196684.html
womens-dresses-27,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,27,images/dress_27.img,내장 보정복 V넥 롱 원피스,Waistdear 친환경 V넥 심리스 롱 원피스 (내장 보정복),Waistdear Eco-Friendly V-Neck Seamless Long Dress with Built-in Shapewear,"₩12,915–14,350",1 piece,OEKO-TEX 100,https://www.alibaba.com/product-detail/Waistdear-Wholesale-Eco-friendly-Elegant-Casual_1600966988464.html
womens-dresses-28,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,28,images/dress_28.img,멀버리 실크 슬립 드레스,100% 멀버리 실크 여성 홈웨어 슬립 드레스,100% Mulberry Silk Women's Homewear Sleep Dress,"₩68,374–77,304",50 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/New-Silk-Home-Wear-Soft-Wear_1601375592965.html
womens-dresses-29,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,29,images/dress_29.img,딥 V넥 테니스 원피스,딥 V넥 슬림핏 속건 테니스·골프 원피스 (안전 쇼츠),Deep-V Slim-Fit Quick-Dry Tennis and Golf Dress with Safety Shorts,"₩22,882–25,936",2 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Sexy-Deep-V-Neck-Slim-Tennis_1601793288237.html
womens-dresses-30,womens-dresses,女士连衣裙,여성 원피스,Women's Dresses,30,images/dress_30.img,리넨 하이넥 백리스 미디 원피스,미니멀 리넨 하이넥 백리스 민소매 미디 원피스 (포켓),Minimalist Linen High-Neck Backless Sleeveless Midi Dress with Pockets,"₩25,647–30,226",100 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Simple-Elegant-Dress-Waist-Cinching-Sleeveless_1601715587725.html
cooling-mattresses-01,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,1,images/cooling_mattress_01.img,호텔용 대나무 섬유 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈),호텔용 대나무 섬유 쿨링 매트리스 토퍼 (퀼팅·퀸 사이즈),Hotel Bamboo Mattress Topper Queen Size OEKO-TEX Quilted Mattress Pad Extra Thick Noiseless Cooling Protector Factory Wholesale,"₩14,973–27,930",50 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Hotel-Bamboo-Mattress-Topper-Queen-Size_1601221336309.html
cooling-mattresses-02,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,2,images/cooling_mattress_02.img,워터 순환 쿨링 매트리스 커버,워터 순환 쿨링 매트리스 커버,Cooling Mattress OEM Cooling and Heating Mattress Cover Customized Temperature Controller Water Cooling Heating Mattress Pad,"₩423,918–613,334",500 pieces,CE,https://www.alibaba.com/product-detail/Cooling-Mattress-OEM-Cooling-and-Heating_1601437231252.html
cooling-mattresses-03,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,3,images/cooling_mattress_03.img,호텔용 쿨링 매트리스 제품,호텔용 쿨링 매트리스 제품,Laurel Black Modern Hybrid Euro Top Mattress Cooling OEKO-TEX Certified Soft Touch Fabric Pocket Spring Core 30cm Thick Hotel,"₩472,388–924,771",2 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Laurel-Black-Modern-Hybrid-Euro-Top_12000001254247.html
cooling-mattresses-04,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,4,images/cooling_mattress_04.img,젤 메모리폼 쿨링 매트리스 제품 (퀸 사이즈),젤 메모리폼 쿨링 매트리스 제품 (퀸 사이즈),High Quality 10 Inch Queen Diamond Innerspring Hybrid and Cooling Gel Memory Foam Mattress With CertiPUR-US & Oeko TEX Certified,"₩300,052",1 piece,OEKO-TEX 100; CertiPUR,https://www.alibaba.com/product-detail/High-Quality-10-Inch-Queen-Diamond_1601572600370.html
cooling-mattresses-05,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,5,images/cooling_mattress_05.img,호텔용 극세사 쿨링 매트리스 토퍼 (방수·퀼팅·통기성),호텔용 극세사 쿨링 매트리스 토퍼 (방수·퀼팅·통기성),Breathable Quilted Microfiber Bed Protection Pad Waterproof Plain 160x200 Mattress Topper Plush Pad Cooling for Hospital Hotel,"₩6,264–7,526",100 pieces,OEKO-TEX 100; CE,https://www.alibaba.com/product-detail/Breathable-Quilted-Microfiber-Bed-Protection-Pad_1601678752668.html
cooling-mattresses-06,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,6,images/cooling_mattress_06.img,쿨링 매트리스 프로텍터 (방수·퀼팅),쿨링 매트리스 프로텍터 (방수·퀼팅),Cooling Quilted Mattress Pad Mattress Cover Stretch Skirt Waterproof Mattress Protector,"₩9,233–10,772",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Cooling-Quilted-Mattress-Pad-Mattress-Cover_62306153011.html
cooling-mattresses-07,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,7,images/cooling_mattress_07.img,쿨링 매트리스 토퍼 (퀼팅·통기성),쿨링 매트리스 토퍼 (퀼팅·통기성),Cooling 10cm Extra Thick Quilted +Nylon Mattress Pad Cover Super Soft Breathable Bed Topper OEKO-TEX Certified All-Season,"₩12,310–16,312",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Cooling-10cm-Extra-Thick-Quilted-Nylon_1601669853798.html
cooling-mattresses-08,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,8,images/cooling_mattress_08.img,쿨링 매트리스 토퍼 (방수·퀸 사이즈·킹 사이즈·저자극),쿨링 매트리스 토퍼 (방수·퀸 사이즈·킹 사이즈·저자극),Queen king Cooling Mattress Topper Pad Full Size Hypoallergenic Waterproof Mattress Pad,"₩7,680–12,294",500 pieces,OEKO-TEX 100; GRS,https://www.alibaba.com/product-detail/Queen-king-Cooling-Mattress-Topper-Pad_1601230755477.html
cooling-mattresses-09,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,9,images/cooling_mattress_09.img,젤 메모리폼 쿨링 매트리스 토퍼 (통기성),젤 메모리폼 쿨링 매트리스 토퍼 (통기성),Gel Infused Memory Foam Mattress Topper Cooling Mattress Pad Ventilated and Breathable,"₩26,159–27,698",100 pieces,RoHS,https://www.alibaba.com/product-detail/Gel-Infused-Memory-Foam-Mattress-Topper_1601047037199.html
cooling-mattresses-10,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,10,images/cooling_mattress_10.img,쿨링 매트리스 토퍼 (방수·통기성·퀸 사이즈·킹 사이즈),쿨링 매트리스 토퍼 (방수·통기성·퀸 사이즈·킹 사이즈),Cooling Waterproof King Queen Twin Mattress Protector Smooth Soft Breathable Fluffy Mattress Topper Pad,"₩7,694–10,002",200 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Cooling-Waterproof-King-Queen-Twin-Mattress_1601577673393.html
cooling-mattresses-11,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,11,images/cooling_mattress_11.img,대나무 섬유 젤 메모리폼 쿨링 매트리스 토퍼 (퀸 사이즈·킹 사이즈),대나무 섬유 젤 메모리폼 쿨링 매트리스 토퍼 (퀸 사이즈·킹 사이즈),OEKO-TEX Cooling Gel Infused Memory Foam Mattress Topper Foldable King/Queen Size Bed Pads Bamboo Cover Folded Folding Mat,"₩27,405–34,623",300 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/OEKO-TEX-Cooling-Gel-Infused-Memory_1600168814464.html
cooling-mattresses-12,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,12,images/cooling_mattress_12.img,쿨링 매트리스 프로텍터 (방수·퀼팅·피티드),쿨링 매트리스 프로텍터 (방수·퀼팅·피티드),Customized Cooling Mattress Pad Quilted Fitted Waterproof Mattress Protector,"₩8,463–13,080",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Customized-Cooling-Mattress-Pad-Quilted-Fitted_1601358915030.html
cooling-mattresses-13,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,13,images/cooling_mattress_13.img,쿨링 매트리스 프로텍터 (방수·통기성),쿨링 매트리스 프로텍터 (방수·통기성),Deep Pocket Cooling Breathable Fluffy Soft Mattress Pad Noiseless Mattress Cover Waterproof Mattress Protector,"₩6,618–16,312",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Deep-Pocket-Cooling-Breathable-Fluffy-Soft_1600683568036.html
cooling-mattresses-14,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,14,images/cooling_mattress_14.img,쿨링 매트리스 토퍼 (퀼팅·킹 사이즈),쿨링 매트리스 토퍼 (퀼팅·킹 사이즈),Naturally Cooling 100% Cotton Mattress Topper Pad King Size Folded OEKO-TEX Certified Eco-Friendly All-Season Quilted Elastic,"₩9,233–23,082",100 pieces,GRS; OEKO-TEX 100,https://www.alibaba.com/product-detail/Naturally-Cooling-100-Cotton-Mattress-Topper_1600410941553.html
cooling-mattresses-15,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,15,images/cooling_mattress_15.img,대나무 섬유 쿨링 매트리스 토퍼 (퀼팅),대나무 섬유 쿨링 매트리스 토퍼 (퀼팅),Full Size Extra Plush Rayon From Bamboo Cooling Topper for Restful Sleep Quilted Bamboo Mattress Pad Topper,"₩32,315–36,761",300 pieces,GRS,https://www.alibaba.com/product-detail/Full-Size-Extra-Plush-Rayon-From_1600897157135.html
cooling-mattresses-16,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,16,images/cooling_mattress_16.img,호텔용 메모리폼 쿨링 매트리스 제품,호텔용 메모리폼 쿨링 매트리스 제품,COSTFULL 8/10/12/14 Inch Modern School Hotel Use Memory Foam Hybrid Pocket Spring Compressed Mattress Cooling OEKO-TEX Certified,"₩136,793–153,720",2 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/COSTFULL-8-10-12-14-Inch_1601594572868.html
cooling-mattresses-17,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,17,images/cooling_mattress_17.img,쿨링 매트리스 패드 (통기성),쿨링 매트리스 패드 (통기성),Breathable Sleep Cool Wake Refreshed Quite Soft and Comfortable Cooling Mattress Pad Keep Clean and Free of Dust Mites,"₩11,541–32,006",500 pieces,GRS; OEKO-TEX 100,https://www.alibaba.com/product-detail/Breathable-Sleep-Cool-Wake-Refreshed-Quite_62275980125.html
cooling-mattresses-18,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,18,images/cooling_mattress_18.img,대나무 섬유 쿨링 매트리스 프로텍터 (방수·통기성·피티드),대나무 섬유 쿨링 매트리스 프로텍터 (방수·통기성·피티드),Oeko-tex 100 Certificated Breathable Cooling Bamboo Viscose Fitted Bed Sheet Waterproof Mattress Protector,"₩4,448–9,081",50 sets,OEKO-TEX 100,https://www.alibaba.com/product-detail/Oeko-tex-100-Certificated-Breathable-Cooling_1601354379281.html
cooling-mattresses-19,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,19,images/cooling_mattress_19.img,쿨링 매트리스 토퍼,쿨링 매트리스 토퍼,OEKO-TEX Certified Modern Cooling Foam Topper Customizable Premium Mattress B2B Private Label Hybrid Comfort Pocket Bedroom,"₩212,344–398,530",2 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/OEKO-TEX-Certified-Modern-Cooling-Foam_12000001299118.html
cooling-mattresses-20,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,20,images/cooling_mattress_20.img,극세사 쿨링 매트리스 토퍼 (방수·퀼팅·피티드·퀸 사이즈),극세사 쿨링 매트리스 토퍼 (방수·퀼팅·피티드·퀸 사이즈),OEM/ODM 4 Inch Single Queen king Size Microfiber Fitted Quilted Cooling Waterproof Bed Mattress Pad Topper Cover Protector,"₩7,680–11,772",500 pieces,OEKO-TEX 100; GRS,https://www.alibaba.com/product-detail/OEM-ODM-4-Inch-Single-Queen_1600739238369.html
cooling-mattresses-21,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,21,images/cooling_mattress_21.img,쿨링 매트리스 토퍼 (피티드),쿨링 매트리스 토퍼 (피티드),OEKO BSCI ISO Wholesale Bedroom Plain Style Knitted Bed Mat Cover Cooling Mattress Topper with Fitted Sheet Protector,"₩15,081",100 pieces,BSCI; ISO,https://www.alibaba.com/product-detail/OEKO-BSCI-ISO-Wholesale-Bedroom-Plain_1600611903629.html
cooling-mattresses-22,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,22,images/cooling_mattress_22.img,대나무 섬유 쿨링 매트리스 토퍼 (세탁 가능),대나무 섬유 쿨링 매트리스 토퍼 (세탁 가능),Eco-Friendly Washable 800gsm Bamboo Polyester Jacquard Protector Cover Pad Cooling Mattress Topper,"₩11,804–18,465",50 pieces,BCI,https://www.alibaba.com/product-detail/Eco-Friendly-Washable-800gsm-Bamboo-Polyester_1601030009000.html
cooling-mattresses-23,cooling-mattresses,凉感床垫,쿨링 매트리스,Cooling Mattresses,23,images/cooling_mattress_23.img,쿨링 매트리스 토퍼 (퀼팅·피티드·킹 사이즈),쿨링 매트리스 토퍼 (퀼팅·피티드·킹 사이즈),Cooling Mattress Topper Mattress Pad Pillow Top Quilted Fitted Mattress Cover Protector Extra Long Cotton In Rolling Packing,"₩17,696",500 pieces,OEKO-TEX 100,https://www.alibaba.com/product-detail/Cooling-Mattress-Topper-Mattress-Pad-Pillow_1600230158476.html
